timestamp,mode,total_requests,success,failures,concurrency,avg_latency_ms,p50_ms,p95_ms,p99_ms,throughput_rps
2025-11-25T22:24:09,mixed,200,112,88,10,22.62,24.73,48.08,83.76,358.85
2025-11-25T22:26:49,mixed,500,292,208,5,10.73,11.92,25.85,32.89,433.50
2025-11-25T22:26:50,mixed,500,333,167,20,40.46,44.33,123.81,139.77,421.74
2025-11-25T22:26:52,mixed,500,375,125,50,74.40,42.06,422.95,796.53,397.59
2025-11-25T22:26:56,read-heavy,800,613,187,40,162.16,123.29,319.17,1104.03,205.55
2025-11-25T22:26:58,write-heavy,400,400,0,20,86.58,75.04,311.78,322.13,214.26
2025-11-25T22:27:00,mixed,990,930,60,30,60.12,70.27,123.15,231.24,423.53
